whether	O
repeated	O
OB	O
treatment	O
prevented	O
the	O
functional	O
and	O
neurochemical	O
changes	O
observed	O
in	O
the	O
colon	O
of	O
rats	O
underwent	O
to	O
wrap	O
restrain	O
stress	O
(	O
WRS	O
)	O
a	O
psychosocial	O
stressor	O
considered	O
suitable	O
to	O
reproduce	O
the	O
main	O
IBS	B-Disease
signs	O
and	O
symptoms	O
.	O
	
In	O
control	O
","	O
WRS	O
and	O
OB	O
/	O
WRS	O
rats	O
functional	O
parameters	O
were	O
measured	O
in	O
vivo	O
and	O
morphological	O
investigations	O
were	O
done	O
ex	O
vivo	O
in	O
the	O
colon	O
.	O
	
The	O
results	O
showed	O
that	O
OB	O
counteracts	O
most	O
of	O
the	O
neurotransmitters	O
changes	O
caused	O
by	O
WRS	O
.	O
	
In	O
particular	O
","	O
the	O
drug	O
prevents	O
the	O
decrease	O
in	O
SP	O
"-,"	O
NK1r	O
"-,"	O
nNOS	O
"-,"	O
VIP	O
"-,"	O
and	O
S100b	O
-	O
immunoreactivity	O
(	O
IR	O
)	O
and	O
the	O
increase	O
in	O
CGRP	O
"-,"	O
and	O
CRF1r	O
-	O
IR	O
.	O
	
On	O
the	O
contrary	O
","	O
OB	O
does	O
not	O
affect	O
the	O
increase	O
in	O
CRF2r	O
-	O
IR	O
neurons	O
observed	O
in	O
WRS	O
rats	O
and	O
does	O
not	O
interfere	O
with	O
the	O
mild	O
mucosal	B-Disease
inflammation	I-Disease
due	O
to	O
WRS	O
.	O
	
Finally	O
","	O
OB	O
per	O
se	O
increases	O
the	O
Mr2	O
expression	O
in	O
the	O
muscle	O
wall	O
and	O
decreases	O
the	O
number	O
of	O
the	O
myenteric	O
ChAT	O
-	O
IR	O
neurons	O
.	O
	
Functional	O
findings	O
show	O
a	O
significantly	O
reduction	O
in	O
the	O
number	O
of	O
spontaneous	O
abdominal	O
contraction	O
in	O
OB	O
treated	O
rats	O
.	O
	
The	O
ability	O
of	O
OB	O
to	O
block	O
L	O
-	O
type	O
Ca	O
(	O
2	O
+)	O
channels	O
","	O
also	O
expressed	O
by	O
enteric	O
neurons	O
","	O
might	O
represent	O
a	O
possible	O
mechanism	O
through	O
which	O
OB	O
exerts	O
its	O
actions	O
.	O
	
Clusters	O
of	O
multidrug	O
-	O
resistant	O
Mycobacterium	O
tuberculosis	O
cases	O
","	O
Europe	O
.	O
	
Molecular	O
surveillance	O
of	O
multidrug	B-Disease
-	I-Disease
resistant	I-Disease
tuberculosis	I-Disease
(	O
MDR	B-Disease
TB	I-Disease
)	O
was	O
implemented	O
in	O
Europe	O
as	O
case	O
reporting	O
in	O
2005	O
.	O
	
For	O
all	O
new	O
MDR	B-Disease
TB	I-Disease
cases	O
detected	O
from	O
January	O
2003	O
through	O
June	O
2007	O
","	O
countries	O
reported	O
case	O
-	O
based	O
epidemiologic	O
data	O
and	O
DNA	O
fingerprint	O
patterns	O
of	O
MDR	B-Disease
TB	I-Disease
strains	O
when	O
available	O
.	O
	
International	O
clusters	O
were	O
detected	O
and	O
analyzed	O
.	O
	
From	O
2003	O
through	O
mid	O
-	O
2007	O
in	O
Europe	O
","	O
2	O
","	O
494	O
cases	O
of	O
MDR	B-Disease
TB	I-Disease
were	O
reported	O
from	O
24	O
European	O
countries	O
.	O
	
Epidemiologic	O
and	O
molecular	O
data	O
were	O
linked	O
for	O
593	O
(	O
39	O
%)	O
cases	O
","	O
and	O
672	O
insertion	O
sequence	O
6110	O
DNA	O
fingerprint	O
patterns	O
were	O
reported	O
from	O
19	O
countries	O
.	O
	
Of	O
these	O
patterns	O
","	O
288	O
(	O
43	O
%)	O
belonged	O
to	O
18	O
European	O
clusters	O
;	O
7	O
clusters	O
(	O
242	O
/	O
288	O
cases	O
","	O
84	O
%)	O
were	O
characterized	O
by	O
strains	O
of	O
the	O
Beijing	O
genotype	O
family	O
","	O
including	O
the	O
largest	O
cluster	O
(	O
175	O
/	O
288	O
cases	O
","	O
61	O
%).	O
	
Both	O
clustering	O
and	O
the	O
Beijing	O
genotype	O
were	O
associated	O
with	O
strains	O
originating	O
in	O
eastern	O
European	O
countries	O
.	O
	
Molecular	O
cluster	O
detection	O
contributes	O
to	O
identification	O
of	O
transmission	O
profile	O
","	O
risk	O
factors	O
","	O
and	O
control	O
measures	O
.	O
	
An	O
inducible	O
mouse	O
model	O
of	O
podocin	O
-	O
mutation	O
-	O
related	O
nephrotic	B-Disease
syndrome	I-Disease
.	O
	
Mutations	O
in	O
the	O
NPHS2	O
gene	O
","	O
encoding	O
podocin	O
","	O
cause	O
hereditary	O
nephrotic	B-Disease
syndrome	I-Disease
.	O
	
The	O
most	O
common	O
podocin	O
mutation	O
","	O
R138Q	O
","	O
is	O
associated	O
with	O
early	O
disease	O
onset	O
and	O
rapid	O
progression	O
to	O
end	O
-	O
stage	O
renal	B-Disease
disease	I-Disease
.	O
	
Knock	O
-	O
in	O
mice	O
carrying	O
a	O
R140Q	O
mutation	O
","	O
the	O
mouse	O
analogue	O
of	O
human	O
R138Q	O
","	O
show	O
developmental	O
arrest	O
of	O
podocytes	O
and	O
lethal	O
renal	B-Disease
failure	I-Disease
at	O
neonatal	O
age	O
.	O
	
Here	O
we	O
created	O
a	O
conditional	O
podocin	O
knock	O
-	O
in	O
model	O
named	O
NPHS2	O
R140Q	O
"/-,"	O
using	O
a	O
tamoxifen	O
-	O
inducible	O
Cre	O
recombinase	O
","	O
which	O
permits	O
to	O
study	O
the	O
effects	O
of	O
the	O
mutation	O
in	O
postnatal	O
life	O
.	O
	
Within	O
the	O
first	O
week	O
of	O
R140Q	O
hemizygosity	O
induction	O
the	O
animals	O
developed	O
proteinuria	B-Disease
","	O
which	O
peaked	O
after	O
4	O
-	O
5	O
weeks	O
.	O
	
Subsequently	O
the	O
animals	O
developed	O
progressive	O
renal	B-Disease
failure	I-Disease
","	O
with	O
a	O
median	O
survival	O
time	O
of	O
12	O
(	O
95	O
%	O
CI	O
:	O
11	O
-	O
13	O
)	O
weeks	O
.	O
	
Foot	O
process	O
fusion	O
was	O
observed	O
within	O
one	O
week	O
","	O
progressing	O
to	O
severe	O
and	O
global	O
effacement	O
in	O
the	O
course	O
of	O
the	O
disease	O
.	O
	
The	O
number	O
of	O
podocytes	O
per	O
glomerulus	O
gradually	O
diminished	O
to	O
18	O
%	O
compared	O
to	O
healthy	O
controls	O
12	O
-	O
16	O
weeks	O
after	O
induction	O
.	O
	
The	O
fraction	O
of	O
segmentally	O
sclerosed	O
glomeruli	O
was	O
25	O
"%,"	O
85	O
%	O
and	O
97	O
%	O
at	O
2	O
","	O
4	O
and	O
8	O
weeks	O
","	O
respectively	O
.	O
	
Severe	O
tubulointerstitial	B-Disease
fibrosis	I-Disease
was	O
present	O
at	O
later	O
disease	O
stage	O
and	O
was	O
correlated	O
quantitatively	O
with	O
the	O
level	O
of	O
proteinuria	B-Disease
at	O
early	O
disease	O
stages	O
.	O
	
While	O
R140Q	O
podocin	O
mRNA	O
expression	O
was	O
elevated	O
","	O
protein	O
abundance	O
was	O
reduced	O
by	O
more	O
than	O
50	O
%	O
within	O
one	O
week	O
following	O
induction	O
.	O
	
Whereas	O
miRNA21	O
expression	O
persistently	O
increased	O
during	O
the	O
first	O
4	O
weeks	O
","	O
miRNA	O
-	O
193a	O
expression	O
peaked	O
2	O
weeks	O
after	O
induction	O
.	O
	
In	O
conclusion	O
","	O
the	O
inducible	O
R140Q	O
-	O
podocin	O
mouse	O
model	O
is	O
an	O
auspicious	O
model	O
of	O
the	O
most	O
common	O
genetic	O
cause	O
of	O
human	O
nephrotic	B-Disease
syndrome	I-Disease
","	O
with	O
a	O
spontaneous	O
disease	O
course	O
strongly	O
reminiscent	O
of	O
the	O
human	O
disorder	O
.	O
	
This	O
model	O
constitutes	O
a	O
valuable	O
tool	O
to	O
test	O
the	O
efficacy	O
of	O
novel	O
pharmacological	O
interventions	O
aimed	O
to	O
improve	O
podocyte	O
function	O
and	O
viability	O
and	O
attenuate	O
proteinuria	B-Disease
","	O
glomerulosclerosis	B-Disease
and	O
progressive	O
renal	B-Disease
failure	I-Disease
.	O
	
Over	O
-	O
expression	O
of	O
BMP4	O
and	O
BMP5	O
in	O
a	O
child	O
with	O
axial	B-Disease
skeletal	I-Disease
malformations	I-Disease
and	O
heterotopic	B-Disease
ossification	I-Disease
:	O
a	O
new	O
syndrome	O
.	O
	
Bone	O
morphogenetic	O
proteins	O
(	O
BMPs	O
)	O
are	O
a	O
highly	O
conserved	O
class	O
of	O
signaling	O
molecules	O
that	O
induce	O
ectopic	B-Disease
cartilage	I-Disease
and	I-Disease
bone	I-Disease
formation	I-Disease
in	O
vivo	O
.	O
	
Dysregulated	O
expression	O
of	O
bone	O
morphogenetic	O
protein	O
4	O
(	O
BMP4	O
)	O
is	O
found	O
in	O
the	O
cells	O
of	O
patients	O
who	O
have	O
fibrodysplasia	B-Disease
ossificans	I-Disease
progressiva	I-Disease
(	O
FOP	B-Disease
"),"	O
a	O
genetic	O
disorder	O
of	O
axial	B-Disease
and	I-Disease
appendicular	I-Disease
skeletal	I-Disease
malformation	I-Disease
and	O
progressive	O
heterotopic	B-Disease
ossification	I-Disease
.	O
	
Loss	O
of	O
function	O
mutations	O
in	O
the	O
bone	O
morphogenetic	O
protein	O
5	O
(	O
bmp5	O
)	O
gene	O
leading	O
to	O
under	O
-	O
expression	O
of	O
BMP5	O
cause	O
the	O
murine	O
short	B-Disease
ear	I-Disease
syndrome	I-Disease
","	O
characterized	O
by	O
small	O
malformed	O
ears	O
and	O
a	O
broad	O
range	O
of	O
axial	B-Disease
skeletal	I-Disease
malformations	I-Disease
.	O
	
We	O
found	O
features	O
reminiscent	O
of	O
both	O
the	O
short	O
ear	O
mouse	O
and	O
FOP	B-Disease
in	O
a	O
child	O
with	O
malformed	B-Disease
external	I-Disease
ears	I-Disease
","	O
multiple	B-Disease
malformations	I-Disease
of	I-Disease
the	I-Disease
axial	I-Disease
skeleton	I-Disease
","	O
and	O
progressive	O
heterotopic	B-Disease
ossification	I-Disease
in	O
the	O
neck	O
and	O
back	O
.	O
	
We	O
examined	O
BMP	O
mRNA	O
expression	O
in	O
transformed	O
lymphocytes	O
by	O
semi	O
-	O
quantitative	O
RT	O
-	O
PCR	O
and	O
protein	O
expression	O
by	O
ELISA	O
assays	O
and	O
immunohistochemistry	O
.	O
	
Elevated	O
levels	O
of	O
BMP4	O
and	O
BMP5	O
mRNA	O
and	O
protein	O
were	O
detected	O
in	O
the	O
patient	O
'	O
s	O
cells	O
while	O
levels	O
of	O
BMP2	O
mRNA	O
were	O
unchanged	O
.	O
	
Our	O
data	O
suggest	O
that	O
dysregulated	O
expression	O
of	O
BMP4	O
and	O
BMP5	O
genes	O
is	O
associated	O
with	O
an	O
array	O
of	O
human	O
axial	B-Disease
skeletal	I-Disease
abnormalities	I-Disease
similar	O
to	O
the	O
short	O
ear	O
mouse	O
and	O
FOP	B-Disease
.	O
	
Sex	O
-	O
differential	O
genetic	O
effect	O
of	O
phosphodiesterase	O
4D	O
(	O
PDE4D	O
)	O
on	O
carotid	B-Disease
atherosclerosis	I-Disease
.	O
	
BACKGROUND	O
:	O
The	O
phosphodiesterase	O
4D	O
(	O
PDE4D	O
)	O
gene	O
was	O
reported	O
as	O
a	O
susceptibility	O
gene	O
to	O
stroke	B-Disease
.	O
	
The	O
genetic	O
effect	O
might	O
be	O
attributed	O
to	O
its	O
role	O
in	O
modulating	O
the	O
atherogenic	B-Disease
process	O
in	O
the	O
carotid	O
arteries	O
.	O
	
Using	O
carotid	O
intima	O
-	O
media	O
thickness	O
(	O
IMT	O
)	O
and	O
plaque	O
index	O
as	O
phenotypes	O
","	O
the	O
present	O
study	O
sought	O
to	O
determine	O
the	O
influence	O
of	O
this	O
gene	O
on	O
subclinical	O
atherosclerosis	B-Disease
.	O
	
METHODS	O
:	O
Carotid	O
ultrasonography	O
was	O
performed	O
on	O
1013	O
stroke	B-Disease
-	O
free	O
subjects	O
who	O
participated	O
in	O
the	O
health	O
screening	O
programs	O
(	O
age	O
52	O
.	O
6	O
+/-	O
12	O
.	O
2	O
;	O
47	O
.	O
6	O
%	O
men	O
).	O
	
Genotype	O
distribution	O
was	O
compared	O
among	O
the	O
high	O
-	O
risk	O
(	O
plaque	O
index	O
>	O
or	O
=	O
4	O
"),"	O
low	O
-	O
risk	O
(	O
index	O
=	O
1	O
-	O
3	O
"),"	O
and	O
reference	O
(	O
index	O
=	O
0	O
)	O
groups	O
.	O
	
We	O
analyzed	O
continuous	O
IMT	O
data	O
and	O
further	O
dichotomized	O
IMT	O
data	O
using	O
mean	O
plus	O
one	O
standard	O
deviation	O
as	O
the	O
cutoff	O
level	O
.	O
	
Because	O
the	O
plaque	O
prevalence	O
and	O
IMT	O
values	O
displayed	O
a	O
notable	O
difference	O
between	O
men	O
and	O
women	O
","	O
we	O
carried	O
out	O
sex	O
-	O
specific	O
analyses	O
in	O
addition	O
to	O
analyzing	O
the	O
overall	O
data	O
.	O
	
Rs702553	O
at	O
the	O
PDE4D	O
gene	O
was	O
selected	O
because	O
it	O
conferred	O
a	O
risk	O
for	O
young	O
stroke	B-Disease
in	O
our	O
previous	O
report	O
.	O
	
Previous	O
young	O
stroke	B-Disease
data	O
(	O
190	O
cases	O
and	O
211	O
controls	O
)	O
with	O
an	O
additional	O
532	O
control	O
subjects	O
without	O
ultrasonic	O
data	O
were	O
shown	O
as	O
a	O
cross	O
-	O
validation	O
for	O
the	O
genetic	O
effect	O
.	O
	
RESULTS	O
:	O
In	O
the	O
overall	O
analyses	O
","	O
the	O
rare	O
homozygote	O
of	O
rs702553	O
led	O
to	O
an	O
OR	O
of	O
3	O
.	O
1	O
(	O
p	O
=	O
0	O
.	O
34	O
)	O
for	O
a	O
plaque	O
index	O
>	O
or	O
=	O
4	O
.	O
	
When	O
subjects	O
were	O
stratified	O
by	O
sex	O
","	O
the	O
genetic	O
effect	O
was	O
only	O
evident	O
in	O
men	O
but	O
not	O
in	O
women	O
.	O
	
Comparing	O
male	O
subjects	O
with	O
plaque	O
index	O
>	O
or	O
=	O
4	O
and	O
those	O
with	O
plaque	O
index	O
=	O
0	O
","	O
the	O
TT	O
genotype	O
was	O
over	O
-	O
represented	O
(	O
27	O
.	O
6	O
%	O
vs	O
.	O
	
13	O
.	O
4	O
"%,"	O
p	O
=	O
0	O
.	O
8	O
).	O
	
For	O
dichotomized	O
IMT	O
data	O
in	O
men	O
","	O
the	O
TT	O
genotype	O
had	O
an	O
OR	O
of	O
2	O
.	O
1	O
(	O
p	O
=	O
0	O
.	O
32	O
)	O
for	O
a	O
thicker	O
IMT	O
at	O
the	O
common	O
carotid	O
artery	O
compared	O
with	O
the	O
(	O
AA	O
+	O
AT	O
)	O
genotypes	O
.	O
	
In	O
women	O
","	O
neither	O
IMT	O
nor	O
plaque	O
index	O
was	O
associated	O
with	O
rs702553	O
.	O
	
Similarly	O
","	O
SNP	O
rs702553	O
was	O
only	O
significant	O
in	O
young	O
stroke	B-Disease
men	O
(	O
OR	O
=	O
1	O
.	O
8	O
","	O
p	O
=	O
0	O
.	O
25	O
)	O
but	O
not	O
in	O
women	O
(	O
p	O
=	O
0	O
.	O
27	O
).	O
	
CONCLUSIONS	O
:	O
The	O
present	O
study	O
demonstrates	O
a	O
sex	O
-	O
differential	O
effect	O
of	O
PDE4D	O
on	O
IMT	O
","	O
plaque	O
index	O
and	O
stroke	B-Disease
","	O
which	O
highlights	O
its	O
influence	O
on	O
various	O
aspects	O
of	O
atherogenesis	B-Disease
.	O
	
Detection	O
of	O
EGFR	O
mutations	O
in	O
plasma	O
DNA	O
from	O
lung	B-Disease
cancer	I-Disease
patients	O
by	O
mass	O
spectrometry	O
genotyping	O
is	O
predictive	O
of	O
tumor	B-Disease
EGFR	O
status	O
and	O
response	O
to	O
EGFR	O
inhibitors	O
.	O
	
AIMS	O
:	O
EGFR	O
mutations	O
now	O
guide	O
the	O
clinical	O
use	O
of	O
EGFR	O
-	O
targeted	O
therapy	O
in	O
lung	B-Disease
cancer	I-Disease
.	O
	
However	O
","	O
standard	O
EGFR	O
mutation	O
analysis	O
requires	O
a	O
minimum	O
amount	O
of	O
tumor	B-Disease
tissue	O
","	O
which	O
may	O
not	O
be	O
available	O
in	O
certain	O
situations	O
.	O
	
In	O
this	O
study	O
","	O
we	O
combined	O
a	O
mass	O
spectrometry	O
genotyping	O
assay	O
(	O
Sequenom	O
)	O
with	O
a	O
mutant	O
-	O
enriched	O
PCR	O
(	O
ME	O
-	O
PCR	O
)	O
to	O
detect	O
EGFR	O
mutations	O
in	O
free	O
plasma	O
DNA	O
from	O
patients	O
with	O
lung	B-Disease
cancer	I-Disease
.	O
	
METHOD	O
:	O
DNAs	O
were	O
extracted	O
from	O
31	O
plasma	O
samples	O
from	O
31	O
patients	O
and	O
analyzed	O
by	O
both	O
methods	O
for	O
EGFR	O
Exon	O
19	O
deletion	O
and	O
EGFR	O
L858R	O
mutation	O
.	O
	
Results	O
in	O
plasma	O
DNA	O
samples	O
were	O
compared	O
with	O
EGFR	O
mutation	O
status	O
obtained	O
in	O
tumor	B-Disease
DNA	O
(	O
18	O
/	O
31	O
EGFR	O
mutant	O
).	O
	
The	O
relationship	O
of	O
EGFR	O
mutation	O
status	O
in	O
tumor	B-Disease
and	O
/	O
or	O
plasma	O
samples	O
to	O
overall	O
survival	O
was	O
assessed	O
.	O
	
RESULTS	O
:	O
The	O
EGFR	O
mutation	O
status	O
in	O
plasma	O
DNA	O
was	O
identical	O
to	O
the	O
primary	O
tumor	B-Disease
in	O
61	O
%	O
of	O
patients	O
(	O
19	O
/	O
31	O
).	O
	
By	O
mass	O
spectrometry	O
genotyping	O
","	O
the	O
plasma	O
samples	O
contained	O
mutant	O
DNA	O
corresponding	O
to	O
5	O
/	O
14	O
EGFR	O
Exon	O
19	O
deletions	O
and	O
3	O
/	O
4	O
EGFR	O
L858R	O
mutations	O
previously	O
diagnosed	O
in	O
the	O
matched	O
tumors	B-Disease
.	O
	
Two	O
samples	O
were	O
positive	O
in	O
plasma	O
DNA	O
but	O
negative	O
in	O
primary	O
tumor	B-Disease
tissue	O
.	O
	
Results	O
were	O
similar	O
for	O
samples	O
studied	O
by	O
ME	O
-	O
PCR	O
.	O
	
For	O
patients	O
treated	O
with	O
erlotinib	O
","	O
overall	O
survival	O
was	O
correlated	O
with	O
the	O
presence	O
of	O
EGFR	O
mutation	O
in	O
plasma	O
and	O
/	O
or	O
tumor	B-Disease
tissue	O
(	O
p	O
=	O
0	O
.	O
2	O
"),"	O
with	O
the	O
two	O
patients	O
positive	O
only	O
in	O
plasma	O
DNA	O
showing	O
responses	O
and	O
favorable	O
outcomes	O
.	O
	
CONCLUSION	O
:	O
The	O
detection	O
of	O
EGFR	O
mutations	O
in	O
plasma	O
DNA	O
samples	O
by	O
mass	O
spectrometry	O
genotyping	O
and	O
ME	O
-	O
PCR	O
is	O
feasible	O
.	O
	
A	O
positive	O
EGFR	O
result	O
in	O
plasma	O
DNA	O
has	O
a	O
high	O
predictive	O
value	O
for	O
tumor	B-Disease
EGFR	O
status	O
and	O
for	O
favorable	O
clinical	O
course	O
on	O
EGFR	O
-	O
targeted	O
therapy	O
and	O
could	O
therefore	O
be	O
useful	O
in	O
guiding	O
clinical	O
decisions	O
in	O
patients	O
with	O
insufficient	O
or	O
unavailable	O
tumor	B-Disease
specimens	O
.	O
	
Psoriasin	O
promotes	O
invasion	O
","	O
aggregation	O
and	O
survival	O
of	O
pancreatic	B-Disease
cancer	I-Disease
cells	O
;	O
association	O
with	O
disease	O
progression	O
.	O
	
Psoriasin	O
(	O
S100A7	O
)	O
is	O
an	O
11	O
-	O
kDa	O
small	O
calcium	O
binding	O
protein	O
initially	O
isolated	O
from	O
psoriatic	B-Disease
skin	I-Disease
lesions	I-Disease
.	O
	
It	O
belongs	O
to	O
the	O
S100	O
family	O
of	O
proteins	O
which	O
play	O
an	O
important	O
role	O
in	O
a	O
range	O
of	O
cell	O
functions	O
including	O
proliferation	O
","	O
differentiation	O
","	O
migration	O
and	O
apoptosis	O
.	O
	
Aberrant	O
Psoriasin	O
expression	O
has	O
been	O
implicated	O
in	O
a	O
range	O
of	O
cancers	B-Disease
and	O
is	O
often	O
associated	O
with	O
poor	O
prognosis	O
.	O
	
This	O
study	O
examined	O
the	O
role	O
of	O
Psoriasin	O
on	O
pancreatic	B-Disease
cancer	I-Disease
cell	O
functions	O
and	O
the	O
implication	O
in	O
progression	O
of	O
the	O
disease	O
.	O
	
Expression	O
of	O
Psoriasin	O
was	O
determined	O
in	O
a	O
cohort	O
of	O
pancreatic	O
tissues	O
comprised	O
of	O
126	O
pancreatic	B-Disease
tumours	I-Disease
and	O
114	O
adjacent	O
non	O
-	O
tumour	O
pancreatic	O
tissues	O
.	O
	
Knockdown	O
and	O
overexpression	O
of	O
Psoriasin	O
in	O
pancreatic	B-Disease
cancer	I-Disease
cells	O
was	O
performed	O
using	O
specifically	O
constructed	O
plasmids	O
","	O
which	O
either	O
had	O
anti	O
-	O
Psoriasin	O
ribozyme	O
transgene	O
or	O
the	O
full	O
length	O
human	O
Psoriasin	O
coding	O
sequence	O
.	O
	
Psoriasin	O
knockdown	O
and	O
overexpression	O
was	O
verified	O
using	O
conventional	O
RT	O
-	O
PCR	O
and	O
qPCR	O
.	O
	
The	O
effect	O
of	O
manipulating	O
Psoriasin	O
expression	O
on	O
pancreatic	B-Disease
cancer	I-Disease
cell	O
functions	O
was	O
assessed	O
using	O
several	O
in	O
vitro	O
cell	O
function	O
assays	O
.	O
	
Local	O
invasive	O
pancreatic	B-Disease
cancers	I-Disease
extended	O
beyond	O
the	O
pancreas	O
expressed	O
higher	O
levels	O
of	O
Psoriasin	O
transcripts	O
compared	O
with	O
the	O
cancers	B-Disease
confined	O
to	O
the	O
pancreas	O
.	O
	
Primary	B-Disease
tumours	I-Disease
with	O
distant	O
metastases	B-Disease
exhibited	O
a	O
reduced	O
expression	O
of	O
Psoriasin	O
.	O
	
Psoriasin	O
overexpression	O
cell	O
lines	O
exhibited	O
significantly	O
increased	O
growth	O
and	O
migration	O
compared	O
to	O
control	O
cells	O
.	O
	
In	O
addition	O
","	O
Psoriasin	O
overexpression	O
resulted	O
in	O
increased	O
pancreatic	B-Disease
cancer	I-Disease
cell	O
invasion	O
which	O
was	O
associated	O
with	O
upregulation	O
of	O
matrix	O
metalloproteinase	O
-	O
2	O
(	O
MMP	O
-	O
2	O
)	O
and	O
MMP	O
-	O
9	O
.	O
	
Overexpression	O
of	O
Psoriasin	O
also	O
promoted	O
aggregation	O
and	O
survival	O
of	O
pancreatic	B-Disease
cancer	I-Disease
cells	O
when	O
they	O
lost	O
anchorage	O
.	O
	
Taken	O
together	O
","	O
higher	O
expression	O
of	O
Psoriasin	O
was	O
associated	O
with	O
local	O
invasion	O
in	O
pancreatic	B-Disease
cancers	I-Disease
.	O
	
Psoriasin	O
expression	O
is	O
associated	O
with	O
pancreatic	B-Disease
cancer	I-Disease
cell	O
growth	O
","	O
migration	O
","	O
cell	O
-	O
matrix	O
adhesion	O
","	O
and	O
invasion	O
via	O
regulation	O
of	O
MMPs	O
.	O
	
As	O
such	O
","	O
the	O
proposed	O
implications	O
of	O
Psoriasin	O
in	O
invasion	O
","	O
disease	O
progression	O
and	O
as	O
a	O
potential	O
therapeutic	O
target	O
warrant	O
further	O
investigation	O
.	O
	
Two	O
novel	O
mutations	O
in	O
SRY	O
gene	O
form	O
Chinese	O
sex	B-Disease
reversal	I-Disease
XY	I-Disease
females	O
.	O
	
The	O
SRY	O
gene	O
(	O
sex	O
determining	O
region	O
on	O
Y	O
chromosome	O
)	O
acts	O
as	O
TDF	O
and	O
is	O
required	O
for	O
regulating	O
male	O
sex	O
determination	O
.	O
	
SRY	O
represents	O
a	O
transcription	O
factor	O
belonging	O
to	O
the	O
superfamily	O
of	O
genes	O
sharing	O
the	O
HMG	O
-	O
box	O
motif	O
(	O
high	O
-	O
mobility	O
group	O
-	O
box	O
"),"	O
which	O
acts	O
as	O
DNA	O
binding	O
region	O
.	O
	
Deletion	O
and	O
inactivating	O
mutations	O
of	O
SRY	O
are	O
among	O
the	O
known	O
causes	O
of	O
XY	B-Disease
sex	I-Disease
reversal	I-Disease
.	O
	
Here	O
","	O
we	O
described	O
the	O
screening	O
of	O
10	O
patients	O
who	O
presented	O
with	O
46	B-Disease
","	I-Disease
XY	I-Disease
sex	I-Disease
reversal	I-Disease
for	O
mutations	O
in	O
open	O
reading	O
frame	O
(	O
ORF	O
)	O
of	O
SRY	O
gene	O
.	O
	
DNA	O
was	O
isolated	O
from	O
blood	O
samples	O
using	O
standard	O
techniques	O
.	O
	
A	O
609	O
bp	O
fragment	O
from	O
the	O
central	O
portion	O
of	O
the	O
SRY	O
gene	O
was	O
amplified	O
","	O
using	O
primers	O
XES	O
-	O
2	O
and	O
XES	O
-	O
7	O
.	O
	
The	O
amplified	O
PCR	O
fragments	O
were	O
cloned	O
into	O
the	O
pUCm	O
-	O
T	O
vectors	O
","	O
and	O
direct	O
sequencing	O
were	O
carried	O
out	O
on	O
an	O
ABI	O
377	O
-	O
3	O
automated	O
DNA	O
sequencer	O
to	O
detect	O
the	O
mutation	O
.	O
	
PCR	O
-	O
restriction	O
enzyme	O
digestion	O
was	O
applied	O
to	O
detect	O
the	O
results	O
of	O
DNA	O
sequencing	O
.	O
	
In	O
two	O
patients	O
","	O
de	O
novo	O
mutations	O
led	O
to	O
an	O
amino	O
acid	O
substitution	O
.	O
	
An	O
A	O
was	O
replaced	O
by	O
a	O
G	O
in	O
codon	O
38	O
upstream	O
of	O
the	O
5	O
'	O
border	O
outside	O
the	O
HMG	O
box	O
of	O
the	O
SRY	O
gene	O
","	O
resulting	O
in	O
the	O
replacement	O
of	O
the	O
amino	O
acid	O
glutamate	O
by	O
glycine	O
.	O
	
Another	O
heterozygous	O
T	O
to	O
A	O
transition	O
at	O
the	O
nucleotide	O
position	O
+	O
387	O
which	O
encodes	O
for	O
a	O
Tyrosine	O
(	O
Tyr	O
)	O
instead	O
of	O
a	O
Term	O
","	O
whereas	O
her	O
father	O
was	O
proven	O
to	O
have	O
the	O
wild	O
-	O
type	O
sequence	O
.	O
	
These	O
point	O
mutations	O
have	O
been	O
confirmed	O
with	O
PCR	O
-	O
restrict	O
enzyme	O
method	O
.	O
	
As	O
demonstrated	O
by	O
the	O
Human	O
Gene	O
Mutation	O
Database	O
analysis	O
","	O
homology	O
search	O
","	O
and	O
review	O
of	O
the	O
literature	O
","	O
these	O
two	O
mutations	O
were	O
not	O
described	O
previously	O
and	O
brought	O
the	O
total	O
number	O
of	O
SRY	O
gene	O
nucleotide	O
substitutions	O
(	O
missense	O
/	O
nonsense	O
)	O
to	O
45	O
.	O
	
These	O
findings	O
indicated	O
that	O
these	O
amino	O
acid	O
substitutions	O
may	O
be	O
responsible	O
for	O
the	O
sex	B-Disease
reversal	I-Disease
","	O
not	O
only	O
inside	O
the	O
HMG	O
-	O
box	O
but	O
also	O
outside	O
the	O
HMG	O
-	O
box	O
.	O
	
The	O
two	O
novel	O
mutations	O
in	O
SRY	O
gene	O
provided	O
valuable	O
information	O
for	O
understanding	O
the	O
molecular	O
mechanism	O
of	O
the	O
patient	O
with	O
46	B-Disease
","	I-Disease
XY	I-Disease
female	I-Disease
sex	I-Disease
reversal	I-Disease
.	O
	
A	O
novel	O
missense	O
mutation	O
","	O
F826Y	O
","	O
in	O
the	O
mineralocorticoid	O
receptor	O
gene	O
in	O
Japanese	O
hypertensives	B-Disease
:	O
its	O
implications	O
for	O
clinical	O
phenotypes	O
.	O
	
A	O
gain	O
-	O
of	O
-	O
function	O
mutation	O
resulting	O
in	O
the	O
S810L	O
amino	O
acid	O
substitution	O
